,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|Q769E8.1|OPSD_OTOCR,0.98489136,0.9857549,0.9838624,0.9822136,0.981497,0.9836441,0.9896113,0.9803504,0.98555034,0.98283637,0.9866467,0.9886534,0.986142,0.98214155,0.9949691,0.9938994,0.9986055,0.968889,0.9960981,0.95503324,0.9808957,0.9900303,0.9873577,0.99516153,0.99776906,0.9892977,0.9967393,0.9972236,0.99797344,0.9967288,0.99587923,0.9946687,0.99944836,0.99659383,0.9942863,0.9994182,0.999612,0.9994596,0.99737144,0.9993076,1.0,0.999387,0.9988583,0.99923706,0.9989104,0.9927021,0.9991841,0.99690104,0.9993642,0.9924021,0.9995378,0.9974283,0.99829197,0.99665487,0.99634093,0.9986253,0.9957086,0.9960479,0.99964666,0.9983084,0.9988201,0.99918276,0.9937482,0.9967771,0.9937062,0.9937624,0.99930114,0.9935916,0.99353135,0.99447,0.99923503,0.99448264,0.99430835,0.99179256,0.99372447,0.993112,0.99322474,0.99431384,0.9948303,0.9932522,0.99365294,0.9945057,0.9947146,0.95919925,0.99381375,0.97916067,0.99485683,0.9829108,0.9950714,0.99147373,0.99463534,0.9858605,0.9945986,0.994439,0.9946444,0.99410474,0.9846158,0.9834906,0.99238145,0.9945741,0.9791237,0.97859704,0.975807,0.9791093,0.9798529,0.97981316,0.97800744,0.9795638,0.97866094,0.97853315,0.9797734,0.9817745,0.983942,0.9811808,0.98182034,0.9805455,0.9770974,0.9832106,0.9844923,0.9668097,0.995266,0.9939796,0.9443464
sp|P02699.1|OPSD_BOVIN,0.98596406,0.98675025,0.98518836,0.98335946,0.9824494,0.9844949,0.99025494,0.981143,0.9863856,0.982967,0.9874378,0.989406,0.9866312,0.98305434,0.9951674,0.99402046,0.99857146,0.97019404,0.99537826,0.9582534,0.98205614,0.9900739,0.9876344,0.99471533,0.99744487,0.9893626,0.99743867,0.9968891,0.9979022,0.9970809,0.9963672,0.9952858,0.9993609,0.997497,0.99444366,0.9993297,0.9992098,0.99935675,0.9977176,0.99938315,0.999387,0.99999976,0.999195,0.9995048,0.9990604,0.9928317,0.99901575,0.99714327,0.99957585,0.9926863,0.99918145,0.9973233,0.9985272,0.99720293,0.9961599,0.9988244,0.9965482,0.9959567,0.99927545,0.9986172,0.9991201,0.9994639,0.99492276,0.9967737,0.993976,0.9942072,0.99935746,0.99430954,0.994127,0.9949596,0.99931574,0.9941546,0.9945301,0.9922807,0.9941905,0.99355674,0.99408334,0.99484503,0.9952543,0.99350697,0.9944486,0.99512637,0.99489546,0.9614035,0.9945387,0.9796559,0.99496615,0.98378974,0.9955862,0.99218154,0.9944612,0.9859389,0.9949064,0.9947355,0.99531376,0.99433297,0.98503166,0.98362654,0.9929348,0.9946647,0.9795824,0.979111,0.9762927,0.97941023,0.98012924,0.9802571,0.97854185,0.98040235,0.978912,0.9794441,0.980355,0.981822,0.9841624,0.981118,0.9823574,0.9804257,0.9766716,0.9835675,0.9844413,0.9673262,0.9963942,0.9941554,0.94389755
sp|Q68J47.1|OPSD_LOXAF,0.9878575,0.98859787,0.98702484,0.9851015,0.9840596,0.986811,0.9914983,0.98120916,0.9887285,0.9857575,0.98844457,0.99081194,0.9882231,0.9841192,0.99583775,0.99346614,0.9984946,0.96931297,0.9964504,0.9561369,0.9843799,0.9915548,0.98892236,0.99543786,0.99823636,0.9911232,0.9975312,0.99763703,0.99861205,0.9979826,0.99725074,0.99545056,0.9988009,0.99796546,0.9946182,0.99877656,0.9989147,0.9992788,0.9985295,0.99940133,0.9988583,0.999195,1.0000002,0.99928045,0.99920905,0.9925864,0.99840534,0.9981217,0.99890256,0.99409354,0.9987452,0.99814737,0.99842995,0.99790305,0.99755526,0.9988968,0.9975641,0.9960687,0.9989106,0.9988799,0.9987333,0.9989087,0.9949887,0.9977077,0.99405843,0.99481386,0.99898314,0.99461716,0.9942909,0.99553883,0.9991644,0.99385345,0.9948243,0.9926689,0.9947756,0.9941882,0.99486613,0.995368,0.99558693,0.9942742,0.9944985,0.9951191,0.99521124,0.9597489,0.99480325,0.97985244,0.9948467,0.9840438,0.99535537,0.99172866,0.9948137,0.9866941,0.9945718,0.99446213,0.9951682,0.99466836,0.985874,0.9840555,0.9924103,0.9957146,0.9802647,0.979662,0.976269,0.9793869,0.98042834,0.9805763,0.97852635,0.98096406,0.9793333,0.9798368,0.9802428,0.9820883,0.9850055,0.9811848,0.98185325,0.9800013,0.9777248,0.98436,0.98491544,0.96538687,0.9965627,0.99434435,0.94379723
sp|Q95KU1.1|OPSD_FELCA,0.987115,0.98792136,0.98636395,0.98411846,0.9833775,0.98532945,0.99079865,0.9806,0.9874692,0.9836865,0.9871158,0.9897782,0.98826694,0.98390436,0.99560773,0.99424714,0.9985572,0.9697154,0.9954062,0.95875585,0.9838767,0.990237,0.98873025,0.995409,0.9975903,0.98979867,0.99769336,0.996961,0.99814314,0.9974682,0.9966719,0.9962425,0.99947715,0.9974694,0.9950427,0.99933773,0.9992832,0.9994173,0.9984226,0.9995907,0.99923706,0.9995048,0.99928045,1.0000001,0.9991159,0.99326557,0.9993398,0.9976458,0.99936956,0.99434257,0.9995374,0.9978546,0.99837446,0.9975884,0.9967379,0.99890184,0.9964928,0.9966303,0.9992525,0.99854064,0.99944544,0.99965715,0.99498427,0.99714446,0.9939826,0.99393904,0.9995079,0.9937866,0.9936772,0.994993,0.99965674,0.99489534,0.9941937,0.9921699,0.9942647,0.9935252,0.9943627,0.99491143,0.99495184,0.993299,0.99426293,0.9950988,0.994613,0.96189207,0.9937845,0.9797119,0.99480563,0.9838012,0.99523425,0.9919009,0.99411124,0.9860031,0.99440396,0.9945615,0.99485576,0.99409163,0.9850974,0.9834131,0.992566,0.9954612,0.9793868,0.9792012,0.97538865,0.9789654,0.97976077,0.9798897,0.97804093,0.98034406,0.97785705,0.9787284,0.97922623,0.980576,0.9834758,0.9798652,0.9811971,0.9789713,0.9755596,0.98230886,0.9831776,0.96744937,0.99557704,0.99397063,0.94193125
sp|O62791.1|OPSD_DELDE,0.9895752,0.9903284,0.9889534,0.98769104,0.9870387,0.9887991,0.99279916,0.9846504,0.98995674,0.98649603,0.988268,0.990897,0.9894449,0.98673713,0.99680984,0.99514353,0.99806374,0.97446203,0.99618316,0.96041834,0.9860298,0.9929144,0.9907074,0.996383,0.9979774,0.9924094,0.9979123,0.99742115,0.99816036,0.9984242,0.9967195,0.99612445,0.99903214,0.9972137,0.995685,0.9987383,0.99907273,0.99925333,0.99811745,0.99924386,0.9989104,0.9990604,0.99920905,0.9991159,0.9999999,0.9943231,0.99880517,0.9972857,0.9989302,0.9949758,0.9989618,0.9978923,0.9994151,0.9976349,0.99718606,0.99983025,0.9973741,0.9965203,0.99925625,0.9997585,0.99911064,0.99934125,0.99548995,0.99790597,0.99535036,0.99499226,0.9988976,0.99519897,0.9948417,0.9961858,0.9986538,0.9948815,0.99519944,0.994083,0.99532425,0.99494934,0.995577,0.9960303,0.9952848,0.9946208,0.99507165,0.9957,0.99550676,0.9640921,0.9948026,0.9831456,0.99526584,0.98670036,0.9959793,0.9928834,0.9956367,0.9891176,0.99564403,0.99530005,0.9955285,0.9954382,0.9881614,0.98648846,0.9933692,0.99591935,0.98293614,0.9825294,0.97946024,0.9822278,0.983263,0.9833472,0.9820609,0.9835552,0.9819701,0.9822402,0.9823928,0.98341733,0.9867765,0.9820416,0.98331845,0.9817617,0.9801674,0.9854348,0.9865498,0.9686283,0.9960902,0.9951108,0.94849086
sp|P32312.1|OPSG2_CARAU,0.9917444,0.9921708,0.9906739,0.9886522,0.98917633,0.98943865,0.99189824,0.98722714,0.9872671,0.9875791,0.9887941,0.990164,0.99021125,0.9916578,0.99733573,0.99947953,0.9896569,0.9833335,0.9895099,0.9722924,0.98781544,0.9957522,0.9916444,0.9963824,0.9916943,0.99481875,0.9956837,0.9905478,0.9924972,0.994804,0.9910548,0.9954679,0.9932262,0.99048793,0.9985426,0.99224555,0.99333394,0.99360156,0.99351895,0.9936594,0.9927021,0.9928317,0.9925864,0.99326557,0.9943231,1.0000002,0.99267787,0.99200505,0.99360055,0.99371314,0.9932138,0.9924239,0.99425095,0.99271524,0.99128824,0.9947052,0.9919311,0.9959197,0.99432504,0.9945942,0.9951106,0.99393684,0.9935346,0.99358606,0.99315894,0.99145335,0.99371135,0.9925592,0.9926775,0.9928168,0.9931455,0.9972993,0.99114245,0.9933847,0.99194944,0.9926197,0.9926678,0.9928931,0.990614,0.99205315,0.99342984,0.993747,0.99208134,0.97787213,0.98932177,0.9878634,0.99302197,0.9894482,0.9942721,0.99245274,0.9933278,0.9897109,0.9938262,0.9941902,0.99225557,0.9927335,0.9886434,0.98854756,0.9928115,0.9946338,0.9867217,0.9870933,0.98488086,0.9881941,0.9881375,0.9884348,0.98784214,0.98800874,0.98475045,0.9873335,0.985713,0.98464334,0.98435163,0.98378193,0.9865393,0.9845501,0.98046464,0.98307574,0.9854901,0.9747263,0.99132735,0.99311596,0.9598497
sp|P15409.2|OPSD_MOUSE,0.98589826,0.98681146,0.9850146,0.9831232,0.98265827,0.9839647,0.9894881,0.9808601,0.9864119,0.98143256,0.9855967,0.98820376,0.9871568,0.98317266,0.9948472,0.9938691,0.99850774,0.96973383,0.9945756,0.95904595,0.98229235,0.98921865,0.98798144,0.9943269,0.9965788,0.98852336,0.99675584,0.99597424,0.9974294,0.99689347,0.99592954,0.9951116,0.9997212,0.9964242,0.99394727,0.9992311,0.99931514,0.9987012,0.99724066,0.9988956,0.9991841,0.99901575,0.99840534,0.9993398,0.99880517,0.99267787,1.0,0.99618655,0.9989214,0.99320173,0.99962205,0.9971787,0.998268,0.9967437,0.99600285,0.998682,0.99559224,0.9952009,0.99923074,0.99814594,0.99907434,0.99928266,0.9939348,0.99576277,0.9929177,0.99229383,0.9990114,0.9924407,0.9921545,0.99343604,0.99895215,0.9943632,0.9928692,0.99096537,0.99295104,0.9920565,0.9929689,0.99334145,0.99359876,0.99167323,0.99304664,0.9940441,0.99385417,0.9621146,0.99254155,0.9786447,0.99395865,0.98253953,0.9941584,0.9908918,0.99299103,0.9850484,0.99332833,0.993483,0.99398845,0.9929909,0.9837287,0.9820708,0.99144804,0.9936287,0.9777607,0.97766596,0.9738107,0.97745097,0.9783136,0.97831535,0.9769842,0.97887266,0.9767267,0.9767944,0.9777968,0.9788839,0.98297095,0.97754455,0.979538,0.97756517,0.9749589,0.9806944,0.9818994,0.9674098,0.99440336,0.9928905,0.9421057
sp|P22328.1|OPSD_CHICK,0.98896855,0.98916763,0.98862803,0.9846323,0.9841851,0.98751986,0.9928073,0.9800685,0.990046,0.98700273,0.99062926,0.9914505,0.9894883,0.98578656,0.9957381,0.992481,0.99741167,0.9669871,0.9969561,0.9525377,0.98562706,0.99254876,0.99037975,0.99582976,0.99836516,0.9929185,0.9970163,0.998,0.9988563,0.9975654,0.9971733,0.9964437,0.9968749,0.9966052,0.9951523,0.9972497,0.99702525,0.9979229,0.9989642,0.99805975,0.99690104,0.99714327,0.9981217,0.9976458,0.9972857,0.99200505,0.99618655,1.0000002,0.99692947,0.99485725,0.9967342,0.99867463,0.9967753,0.99800575,0.99847835,0.99702424,0.99606764,0.99675375,0.9971971,0.9970266,0.99687874,0.9966533,0.9948454,0.9980022,0.9939965,0.9948112,0.9978324,0.9953859,0.9941847,0.9957587,0.99763143,0.994524,0.9947891,0.99234045,0.9953553,0.99436265,0.9947362,0.99564195,0.99690616,0.99460524,0.99443173,0.99484944,0.9946764,0.95801556,0.995584,0.980597,0.9949282,0.9845368,0.99541277,0.99168855,0.99443966,0.98678064,0.9943129,0.9942319,0.9947688,0.9948327,0.98616636,0.98491776,0.99254173,0.9962568,0.9820118,0.9811112,0.9776561,0.9809238,0.9814346,0.9813819,0.9786093,0.9814629,0.981897,0.9816872,0.9823931,0.9844194,0.9857879,0.9838662,0.98433983,0.9814957,0.9798946,0.98563343,0.9858887,0.9635484,0.9960461,0.9946621,0.9452005
sp|Q6W3E1.1|OPSD_CALPD,0.98589987,0.9866715,0.985032,0.98316634,0.9823489,0.9845886,0.9900487,0.9808856,0.985549,0.98366463,0.9878282,0.98973846,0.9870366,0.9837246,0.99489605,0.9946646,0.99836177,0.9708659,0.9955208,0.9582024,0.98206306,0.99015474,0.9880873,0.99511015,0.9974619,0.98951435,0.99708897,0.9967766,0.9976355,0.996914,0.9960308,0.9952167,0.99925685,0.9969421,0.9949036,0.99920267,0.9991446,0.9993771,0.9976262,0.99933475,0.9993642,0.99957585,0.99890256,0.99936956,0.9989302,0.99360055,0.9989214,0.99692947,1.0000004,0.99274457,0.999195,0.997189,0.9980844,0.9969431,0.9959846,0.99871296,0.9960434,0.9960978,0.99935156,0.9984124,0.9991987,0.9995209,0.9945927,0.99664915,0.9941308,0.9940214,0.9994537,0.99383104,0.994001,0.99488103,0.9992691,0.99462515,0.9944642,0.9925646,0.99401706,0.9935056,0.99387133,0.99477404,0.9948087,0.99334496,0.99433297,0.99511665,0.99463457,0.96186286,0.99389905,0.98001474,0.99487966,0.9838216,0.9958504,0.9922968,0.99462974,0.9860828,0.9950068,0.9948285,0.99499524,0.99430346,0.98518795,0.9839457,0.99309444,0.99463475,0.97985303,0.97948146,0.9767241,0.98011535,0.98070043,0.9807713,0.9791535,0.98055345,0.9789847,0.9796077,0.9804697,0.981991,0.9832624,0.9816772,0.9826783,0.9807919,0.9764915,0.9830231,0.9843199,0.9682376,0.9956472,0.9942066,0.94472426
sp|P51471.1|OPSB_ANOCA,0.9947398,0.9952314,0.9943522,0.9924753,0.99238485,0.9934267,0.9950713,0.98404366,0.9947872,0.9898114,0.9867092,0.99057496,0.994935,0.9912657,0.9969276,0.99341345,0.9923357,0.9758417,0.99332654,0.96262044,0.9939112,0.9945151,0.9941907,0.99683553,0.9946841,0.9949799,0.99500376,0.9940074,0.99508905,0.9969179,0.99575436,0.9980745,0.99320596,0.99334574,0.99537444,0.99259025,0.9932703,0.9940254,0.9965017,0.9945703,0.9924021,0.9926863,0.99409354,0.99434257,0.9949758,0.99371314,0.99320173,0.99485725,0.99274457,1.0000006,0.9935329,0.9958878,0.99422544,0.9964028,0.9959086,0.9948734,0.9944832,0.99540675,0.9935331,0.99485135,0.9946979,0.99405277,0.99422026,0.9961029,0.99380386,0.99338216,0.9936665,0.9929555,0.99248016,0.99499774,0.9934932,0.99383724,0.99259925,0.9931821,0.99440694,0.9940215,0.9955906,0.9948181,0.9931862,0.99354446,0.9931145,0.9935817,0.99311477,0.96744597,0.9919161,0.9853351,0.9927043,0.9883094,0.99299896,0.99054384,0.9930851,0.9904925,0.9924594,0.9927612,0.99289566,0.99383587,0.9899142,0.98775613,0.9906013,0.99694353,0.9860139,0.9862927,0.98063016,0.9841754,0.98548895,0.9856818,0.9837818,0.98644435,0.98246616,0.9844185,0.9819994,0.9823066,0.98766696,0.98005104,0.9819622,0.97945,0.9809868,0.98420316,0.9848418,0.96637094,0.9922476,0.9933265,0.9495706
sp|P28681.1|OPSD_CRIGR,0.98611945,0.9870454,0.98533845,0.98310214,0.9827461,0.9845437,0.9900962,0.98110986,0.98634124,0.9834182,0.986712,0.9890113,0.9872204,0.983546,0.9952277,0.9944261,0.99824977,0.9699608,0.99481297,0.95766973,0.982641,0.98998284,0.9879812,0.99513257,0.99699503,0.98944,0.9970157,0.9962226,0.9976709,0.9971229,0.9960589,0.9954851,0.9995771,0.9967093,0.9946637,0.9991963,0.999529,0.9991931,0.99764204,0.9992553,0.9995378,0.99918145,0.9987452,0.9995374,0.9989618,0.9932138,0.99962205,0.9967342,0.999195,0.9935329,0.9999996,0.99743736,0.9983293,0.99717826,0.996202,0.9987617,0.9958888,0.9963275,0.99945205,0.9983678,0.99921215,0.99943,0.99430066,0.99650663,0.99384207,0.9933186,0.99927247,0.99322,0.9933667,0.9943095,0.9994451,0.99504936,0.9936515,0.99216217,0.993753,0.9931038,0.99368125,0.9942627,0.994357,0.9930421,0.9940166,0.9949376,0.9948659,0.96176696,0.9932337,0.9793083,0.9950717,0.98290795,0.9948832,0.99208826,0.9942074,0.98540825,0.9943379,0.9945513,0.99462634,0.9939249,0.98413074,0.9825454,0.9927474,0.99492544,0.9784778,0.97840667,0.9746355,0.9784001,0.97903347,0.97907764,0.97748,0.97944736,0.9774385,0.97805136,0.9788027,0.98010767,0.98276734,0.97922045,0.98074704,0.9789487,0.9755441,0.98123944,0.982536,0.96756166,0.9947865,0.99401736,0.9422866
sp|P56515.1|OPSD_RHIMB,0.9892454,0.98970777,0.98903227,0.9861707,0.98598665,0.9882416,0.99385303,0.9826903,0.9916036,0.98716414,0.98997307,0.99161947,0.99008703,0.9863274,0.99641883,0.9932356,0.99775606,0.970007,0.9979612,0.95409745,0.98591834,0.99315906,0.99073964,0.99654967,0.99916613,0.9932896,0.99673855,0.9987835,0.99951893,0.9982871,0.99790186,0.9968483,0.9975238,0.9968745,0.99534595,0.9976194,0.9977143,0.99797726,0.9984948,0.99816155,0.9974283,0.9973233,0.99814737,0.9978546,0.9978923,0.9924239,0.9971787,0.99867463,0.997189,0.9958878,0.99743736,0.99999994,0.9974874,0.99832815,0.9996352,0.99766797,0.9966365,0.99716556,0.9977465,0.99760544,0.9972093,0.9972894,0.99537456,0.99866563,0.9951627,0.9953495,0.99814177,0.9958798,0.994663,0.99624664,0.99757105,0.9950173,0.99566203,0.9934551,0.9961542,0.99506825,0.99558264,0.99608797,0.99724984,0.9951786,0.9950383,0.9955878,0.995694,0.95955276,0.99603665,0.98223686,0.99582505,0.98594046,0.9959239,0.99267876,0.9956957,0.9887483,0.995327,0.99506587,0.99563587,0.9958705,0.9880489,0.98642576,0.9932816,0.99658257,0.9834868,0.98285866,0.97903675,0.9821383,0.9830542,0.9829033,0.98047405,0.9831289,0.9824921,0.98219055,0.98269975,0.9845762,0.9880884,0.9834751,0.9839371,0.9820147,0.98148537,0.98618734,0.9866305,0.96640253,0.9964499,0.9954888,0.9466691
sp|O62793.1|OPSD_MESBI,0.9896972,0.9903461,0.9893791,0.98797566,0.98748326,0.98904246,0.993243,0.9863938,0.99005896,0.98488486,0.98805153,0.9898998,0.9884629,0.9872896,0.996979,0.9953388,0.9972625,0.97628003,0.9951496,0.9631543,0.9851673,0.9931754,0.99053955,0.9958902,0.9973051,0.99270654,0.9981672,0.99679697,0.99780065,0.99784565,0.99574727,0.9961253,0.99862146,0.99685866,0.9953956,0.9981782,0.9984977,0.99859744,0.99710774,0.998471,0.99829197,0.9985272,0.99842995,0.99837446,0.9994151,0.99425095,0.998268,0.9967753,0.9980844,0.99422544,0.9983293,0.9974874,0.99999994,0.99708474,0.9966098,0.9992806,0.9972614,0.99632823,0.9987182,0.9993819,0.9983842,0.99855787,0.9963998,0.9976158,0.99555385,0.9947674,0.99809563,0.9962524,0.995198,0.99592704,0.9978584,0.9949616,0.99502945,0.9942551,0.99529755,0.9949502,0.99540997,0.99589616,0.9960648,0.99463576,0.99570125,0.99615383,0.9958542,0.96691465,0.9957073,0.985179,0.9956422,0.9882773,0.99609995,0.99383307,0.99571586,0.9901998,0.9962597,0.9958675,0.99620306,0.9957571,0.98918885,0.9875765,0.99416673,0.9950892,0.9843565,0.98407227,0.98116815,0.9834584,0.9846138,0.98466706,0.98343265,0.985453,0.98322797,0.9836161,0.984273,0.98439234,0.9876332,0.9828548,0.9848129,0.9828486,0.9811748,0.9864625,0.987376,0.970739,0.9965926,0.995456,0.95092714
sp|P79863.1|OPSD_LEUER,0.9899392,0.9905507,0.9900922,0.9866948,0.98676205,0.9891505,0.9936214,0.9827693,0.99154866,0.9869419,0.9889308,0.9900884,0.9901241,0.9873612,0.9963409,0.9934824,0.9969039,0.9716302,0.9953034,0.9574251,0.98771596,0.99297905,0.9899703,0.9956126,0.99706316,0.993151,0.99692,0.99622667,0.9979455,0.99890673,0.9990425,0.9970268,0.99719554,0.9978046,0.9948656,0.99699533,0.9969583,0.9974556,0.9986647,0.9979221,0.99665487,0.99720293,0.99790305,0.9975884,0.9976349,0.99271524,0.9967437,0.99800575,0.9969431,0.9964028,0.99717826,0.99832815,0.99708474,1.0000002,0.9980286,0.99734503,0.9977162,0.9965028,0.99709994,0.99733424,0.9972671,0.99716794,0.9964336,0.9972172,0.9955473,0.9959353,0.9975287,0.9956212,0.99543,0.99650127,0.99752825,0.9944041,0.9954332,0.99456745,0.9966004,0.9957388,0.9968023,0.9963763,0.9966149,0.99590963,0.9962026,0.9966184,0.99626637,0.9626735,0.99593896,0.9814414,0.9966208,0.98477745,0.99620926,0.9939796,0.9957444,0.9871171,0.9954088,0.9957018,0.9962976,0.99616736,0.98618853,0.9845343,0.99442333,0.99685097,0.9820567,0.9819224,0.9773861,0.9808121,0.9815698,0.9817112,0.9798088,0.9829887,0.98109317,0.9820326,0.9812317,0.9826318,0.9861819,0.98045856,0.9824948,0.97996175,0.97971666,0.9839777,0.9842879,0.9638825,0.9968933,0.9961044,0.94556797
sp|P56514.1|OPSD_BUFBU,0.9893145,0.98971987,0.9892816,0.9863343,0.9861099,0.98879313,0.9937417,0.9820544,0.9924265,0.9880673,0.9900937,0.99193406,0.99041533,0.9864604,0.99607307,0.99188155,0.9972348,0.968887,0.9981525,0.95139134,0.986464,0.9936173,0.9909472,0.9959203,0.99886435,0.993768,0.99568576,0.9986061,0.9991977,0.99817187,0.99797183,0.995897,0.99637645,0.99643064,0.9945022,0.99659413,0.9966843,0.9970463,0.99828774,0.9973053,0.99634093,0.9961599,0.99755526,0.9967379,0.99718606,0.99128824,0.99600285,0.99847835,0.9959846,0.9959086,0.996202,0.9996352,0.9966098,0.9980286,1.0000001,0.9968314,0.9965423,0.996118,0.9967928,0.99696326,0.99608076,0.9961097,0.9944234,0.9983466,0.9944533,0.99502784,0.9971121,0.9954257,0.99391836,0.9959003,0.9963341,0.99388474,0.9952314,0.99290717,0.9958175,0.99478155,0.9953208,0.9956422,0.99678004,0.9949788,0.9941921,0.9946408,0.99509084,0.95747054,0.9956131,0.981877,0.9950671,0.9857477,0.9950917,0.9914701,0.99520886,0.98899853,0.99434924,0.9941172,0.99479973,0.99551356,0.98833084,0.98654956,0.99202573,0.99626136,0.98386884,0.98295504,0.9789267,0.98189145,0.9830427,0.9828502,0.9802716,0.98293316,0.98320097,0.9822798,0.9824318,0.98483235,0.98895466,0.9833853,0.98342353,0.981841,0.9827242,0.98706615,0.9872954,0.963977,0.9961813,0.99498415,0.9474317
