seq1,seq2,type1,type2,same_type,embedding_similarity,avg_seq_identity
sp|Q769E8.1|OPSD_OTOCR,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.99604785,46.12544215339487
sp|Q769E8.1|OPSD_OTOCR,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.9996467,45.40470953330946
sp|Q769E8.1|OPSD_OTOCR,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.99830854,44.653179190751445
sp|Q769E8.1|OPSD_OTOCR,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9988202,44.653179190751445
sp|Q769E8.1|OPSD_OTOCR,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.9991828,45.43491886621631
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.9937483,45.158737216540686
sp|Q769E8.1|OPSD_OTOCR,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99677706,46.71752677533024
sp|Q769E8.1|OPSD_OTOCR,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.99370635,45.49932744392336
sp|Q769E8.1|OPSD_OTOCR,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.99376243,44.88063070766495
sp|Q769E8.1|OPSD_OTOCR,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.99930125,45.23121387283237
sp|Q769E8.1|OPSD_OTOCR,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.99359155,46.4104220875609
sp|Q769E8.1|OPSD_OTOCR,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9935316,46.05432438798992
sp|Q769E8.1|OPSD_OTOCR,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9944702,45.49932744392336
sp|Q769E8.1|OPSD_OTOCR,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.9992352,45.08670520231214
sp|Q769E8.1|OPSD_OTOCR,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.99448264,46.235660293463766
sp|Q769E8.1|OPSD_OTOCR,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99430835,44.43684372541642
sp|Q769E8.1|OPSD_OTOCR,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.99179256,45.49932744392336
sp|Q769E8.1|OPSD_OTOCR,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9937245,45.02855970174778
sp|Q769E8.1|OPSD_OTOCR,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99311197,45.74084476416547
sp|Q769E8.1|OPSD_OTOCR,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9932246,45.971025557130915
sp|Q769E8.1|OPSD_OTOCR,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.99431384,45.184862035118336
sp|Q769E8.1|OPSD_OTOCR,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9948301,46.064062660327664
sp|Q769E8.1|OPSD_OTOCR,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9932523,45.8975845760777
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.99365306,44.93771879833917
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.99450564,45.078563868761705
sp|Q769E8.1|OPSD_OTOCR,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9947148,44.41835260115607
sp|Q769E8.1|OPSD_OTOCR,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9591995,45.806192480310145
sp|Q769E8.1|OPSD_OTOCR,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9938137,45.620275678079146
sp|Q769E8.1|OPSD_OTOCR,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.97916067,44.24993942750338
sp|Q769E8.1|OPSD_OTOCR,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.99485683,45.620275678079146
sp|Q769E8.1|OPSD_OTOCR,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9829111,43.9719240297275
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9950714,44.176590423505644
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9914737,44.46312337479504
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.99463534,45.24273910422355
sp|Q769E8.1|OPSD_OTOCR,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9858607,45.05888055146663
sp|Q769E8.1|OPSD_OTOCR,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.9945986,44.45346496070663
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.994439,44.532148119363356
sp|Q769E8.1|OPSD_OTOCR,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99464446,45.201962873059394
sp|Q769E8.1|OPSD_OTOCR,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.99410486,45.620275678079146
sp|Q769E8.1|OPSD_OTOCR,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.98461574,45.05888055146663
sp|Q769E8.1|OPSD_OTOCR,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9834908,44.10023882870098
sp|Q769E8.1|OPSD_OTOCR,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.99238133,44.59391439890888
sp|Q769E8.1|OPSD_OTOCR,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.9945743,46.12544215339487
sp|Q769E8.1|OPSD_OTOCR,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9791239,72.54335260115607
sp|Q769E8.1|OPSD_OTOCR,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.97859716,70.75763831544178
sp|Q769E8.1|OPSD_OTOCR,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9758073,68.01038556818904
sp|Q769E8.1|OPSD_OTOCR,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9791093,67.32357238137585
sp|Q769E8.1|OPSD_OTOCR,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9798531,67.46093501873848
sp|Q769E8.1|OPSD_OTOCR,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9798132,67.32357238137585
sp|Q769E8.1|OPSD_OTOCR,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9780075,67.18620974401321
sp|Q769E8.1|OPSD_OTOCR,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9795636,66.36203391983739
sp|Q769E8.1|OPSD_OTOCR,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.97866094,63.78629045426341
sp|Q769E8.1|OPSD_OTOCR,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.97853315,66.12544215339487
sp|Q769E8.1|OPSD_OTOCR,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.9797733,62.93332474600287
sp|Q769E8.1|OPSD_OTOCR,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.98177433,62.097670149902584
sp|Q769E8.1|OPSD_OTOCR,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.98394215,61.950132262173014
sp|Q769E8.1|OPSD_OTOCR,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9811806,61.67984285185244
sp|Q769E8.1|OPSD_OTOCR,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9818204,60.98346402176888
sp|Q769E8.1|OPSD_OTOCR,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9805457,62.24923495409725
sp|Q769E8.1|OPSD_OTOCR,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9770976,60.67894582149505
sp|Q769E8.1|OPSD_OTOCR,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.98321086,60.77864671880313
sp|Q769E8.1|OPSD_OTOCR,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98449236,59.89629377762665
sp|Q769E8.1|OPSD_OTOCR,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.96680975,67.59829765610112
sp|Q769E8.1|OPSD_OTOCR,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9952662,44.33822439602787
sp|Q769E8.1|OPSD_OTOCR,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.9939796,43.95097723458716
sp|Q769E8.1|OPSD_OTOCR,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9443464,42.65666704874813
sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,short_wave,short_wave,True,0.9991953,44.94219653179191
sp|P02699.1|OPSD_BOVIN,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.9995048,45.08670520231214
sp|P02699.1|OPSD_BOVIN,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.9990604,44.94219653179191
sp|P02699.1|OPSD_BOVIN,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.9928319,46.38950644730991
sp|P02699.1|OPSD_BOVIN,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.9990158,44.797687861271676
sp|P02699.1|OPSD_BOVIN,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9971434,45.85713559235842
sp|P02699.1|OPSD_BOVIN,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.99957585,44.797687861271676
sp|P02699.1|OPSD_BOVIN,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9926863,45.90783858246448
sp|P02699.1|OPSD_BOVIN,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.99918145,45.23121387283237
sp|P02699.1|OPSD_BOVIN,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9973235,46.56737662518009
sp|P02699.1|OPSD_BOVIN,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.99852717,44.66724640646581
sp|P02699.1|OPSD_BOVIN,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.99720305,45.454015425363565
sp|P02699.1|OPSD_BOVIN,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.99616,46.267076324879795
sp|P02699.1|OPSD_BOVIN,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.99882454,44.797687861271676
sp|P02699.1|OPSD_BOVIN,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.9965482,45.49656897542508
sp|P02699.1|OPSD_BOVIN,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.99595684,46.12544215339487
sp|P02699.1|OPSD_BOVIN,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.99927557,45.40470953330946
sp|P02699.1|OPSD_BOVIN,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.9986173,44.653179190751445
sp|P02699.1|OPSD_BOVIN,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9991204,44.653179190751445
sp|P02699.1|OPSD_BOVIN,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.9994639,45.43491886621631
sp|P02699.1|OPSD_BOVIN,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.99492294,45.158737216540686
sp|P02699.1|OPSD_BOVIN,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99677384,46.71752677533024
sp|P02699.1|OPSD_BOVIN,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.9939762,45.49932744392336
sp|P02699.1|OPSD_BOVIN,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.9942074,44.88063070766495
sp|P02699.1|OPSD_BOVIN,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9993576,45.23121387283237
sp|P02699.1|OPSD_BOVIN,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.99430954,46.4104220875609
sp|P02699.1|OPSD_BOVIN,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9941271,46.05432438798992
sp|P02699.1|OPSD_BOVIN,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9949599,45.49932744392336
sp|P02699.1|OPSD_BOVIN,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.999316,45.08670520231214
sp|P02699.1|OPSD_BOVIN,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9941548,46.235660293463766
sp|P02699.1|OPSD_BOVIN,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99453014,44.43684372541642
sp|P02699.1|OPSD_BOVIN,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9922806,45.49932744392336
sp|P02699.1|OPSD_BOVIN,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9941906,45.02855970174778
sp|P02699.1|OPSD_BOVIN,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9935567,45.74084476416547
sp|P02699.1|OPSD_BOVIN,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9940834,45.971025557130915
sp|P02699.1|OPSD_BOVIN,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.99484515,45.184862035118336
sp|P02699.1|OPSD_BOVIN,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9952543,46.064062660327664
sp|P02699.1|OPSD_BOVIN,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.99350727,45.8975845760777
sp|P02699.1|OPSD_BOVIN,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9944488,44.93771879833917
sp|P02699.1|OPSD_BOVIN,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9951266,45.078563868761705
sp|P02699.1|OPSD_BOVIN,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9948954,44.41835260115607
sp|P02699.1|OPSD_BOVIN,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.96140367,45.806192480310145
sp|P02699.1|OPSD_BOVIN,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9945388,45.620275678079146
sp|P02699.1|OPSD_BOVIN,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.97965604,44.24993942750338
sp|P02699.1|OPSD_BOVIN,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9949662,45.620275678079146
sp|P02699.1|OPSD_BOVIN,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9837899,43.9719240297275
sp|P02699.1|OPSD_BOVIN,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9955865,44.176590423505644
sp|P02699.1|OPSD_BOVIN,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.99218154,44.46312337479504
sp|P02699.1|OPSD_BOVIN,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.9944612,45.24273910422355
sp|P02699.1|OPSD_BOVIN,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9859392,45.05888055146663
sp|P02699.1|OPSD_BOVIN,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.9949066,44.45346496070663
sp|P02699.1|OPSD_BOVIN,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.9947355,44.532148119363356
sp|P02699.1|OPSD_BOVIN,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9953139,45.201962873059394
sp|P02699.1|OPSD_BOVIN,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.994333,45.620275678079146
sp|P02699.1|OPSD_BOVIN,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.98503155,45.05888055146663
sp|P02699.1|OPSD_BOVIN,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.98362666,44.10023882870098
sp|P02699.1|OPSD_BOVIN,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9929347,44.59391439890888
sp|P02699.1|OPSD_BOVIN,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99466497,46.12544215339487
sp|P02699.1|OPSD_BOVIN,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.97958255,72.54335260115607
sp|P02699.1|OPSD_BOVIN,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9791111,70.75763831544178
sp|P02699.1|OPSD_BOVIN,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9762929,68.01038556818904
sp|P02699.1|OPSD_BOVIN,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9794103,67.32357238137585
sp|P02699.1|OPSD_BOVIN,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.98012924,67.46093501873848
sp|P02699.1|OPSD_BOVIN,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.98025715,67.32357238137585
sp|P02699.1|OPSD_BOVIN,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.97854185,67.18620974401321
sp|P02699.1|OPSD_BOVIN,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98040247,66.36203391983739
sp|P02699.1|OPSD_BOVIN,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.978912,63.78629045426341
sp|P02699.1|OPSD_BOVIN,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.97944397,66.12544215339487
sp|P02699.1|OPSD_BOVIN,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.98035514,62.93332474600287
sp|P02699.1|OPSD_BOVIN,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.98182225,62.097670149902584
sp|P02699.1|OPSD_BOVIN,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9841627,61.950132262173014
sp|P02699.1|OPSD_BOVIN,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9811182,61.67984285185244
sp|P02699.1|OPSD_BOVIN,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9823576,60.98346402176888
sp|P02699.1|OPSD_BOVIN,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98042583,62.24923495409725
sp|P02699.1|OPSD_BOVIN,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.97667176,60.67894582149505
sp|P02699.1|OPSD_BOVIN,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.98356754,60.77864671880313
sp|P02699.1|OPSD_BOVIN,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9844414,59.89629377762665
sp|P02699.1|OPSD_BOVIN,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.96732634,67.59829765610112
sp|P02699.1|OPSD_BOVIN,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.99639416,44.33822439602787
sp|P02699.1|OPSD_BOVIN,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.9941554,43.95097723458716
sp|P02699.1|OPSD_BOVIN,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.94389737,42.65666704874813
sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.99928063,44.94219653179191
sp|Q68J47.1|OPSD_LOXAF,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.99920905,44.797687861271676
sp|Q68J47.1|OPSD_LOXAF,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.9925866,46.24499777678969
sp|Q68J47.1|OPSD_LOXAF,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.99840546,44.653179190751445
sp|Q68J47.1|OPSD_LOXAF,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.99812186,45.71262692183818
sp|Q68J47.1|OPSD_LOXAF,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.99890274,44.653179190751445
sp|Q68J47.1|OPSD_LOXAF,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.99409354,45.763329911944254
sp|Q68J47.1|OPSD_LOXAF,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9987452,45.08670520231214
sp|Q68J47.1|OPSD_LOXAF,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9981476,46.422867954659864
sp|Q68J47.1|OPSD_LOXAF,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.99843013,44.52273773594557
sp|Q68J47.1|OPSD_LOXAF,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.9979033,45.309506754843326
sp|Q68J47.1|OPSD_LOXAF,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.99755526,46.122567654359564
sp|Q68J47.1|OPSD_LOXAF,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9988969,44.653179190751445
sp|Q68J47.1|OPSD_LOXAF,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.9975642,45.35206030490484
sp|Q68J47.1|OPSD_LOXAF,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9960688,45.98093348287465
sp|Q68J47.1|OPSD_LOXAF,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.9989109,45.26020086278923
sp|Q68J47.1|OPSD_LOXAF,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.9988798,44.50867052023121
sp|Q68J47.1|OPSD_LOXAF,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9987334,44.50867052023121
sp|Q68J47.1|OPSD_LOXAF,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.99890876,45.29041019569608
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.9949888,45.01422854602045
sp|Q68J47.1|OPSD_LOXAF,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99770784,46.57301810481001
sp|Q68J47.1|OPSD_LOXAF,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.99405867,45.35481877340314
sp|Q68J47.1|OPSD_LOXAF,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.9948141,44.73612203714471
sp|Q68J47.1|OPSD_LOXAF,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.99898326,45.08670520231214
sp|Q68J47.1|OPSD_LOXAF,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.99461734,46.26591341704067
sp|Q68J47.1|OPSD_LOXAF,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9942912,45.9098157174697
sp|Q68J47.1|OPSD_LOXAF,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.99553895,45.35481877340314
sp|Q68J47.1|OPSD_LOXAF,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99916446,44.94219653179191
sp|Q68J47.1|OPSD_LOXAF,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.99385345,46.09115162294353
sp|Q68J47.1|OPSD_LOXAF,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99482423,44.2923350548962
sp|Q68J47.1|OPSD_LOXAF,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.992669,45.35481877340314
sp|Q68J47.1|OPSD_LOXAF,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9947756,44.88405103122756
sp|Q68J47.1|OPSD_LOXAF,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99418813,45.59633609364524
sp|Q68J47.1|OPSD_LOXAF,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.99486613,45.826516886610676
sp|Q68J47.1|OPSD_LOXAF,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.995368,45.040353364598104
sp|Q68J47.1|OPSD_LOXAF,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9955871,45.91955398980744
sp|Q68J47.1|OPSD_LOXAF,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.99427426,45.753075905557466
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9944987,44.79321012781894
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.99511915,44.934055198241474
sp|Q68J47.1|OPSD_LOXAF,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9952115,44.273843930635834
sp|Q68J47.1|OPSD_LOXAF,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.959749,45.66168380978992
sp|Q68J47.1|OPSD_LOXAF,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.99480325,45.475767007558915
sp|Q68J47.1|OPSD_LOXAF,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.97985244,44.10543075698314
sp|Q68J47.1|OPSD_LOXAF,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.99484694,45.475767007558915
sp|Q68J47.1|OPSD_LOXAF,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.984044,43.827415359207265
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.99535537,44.032081752985405
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.99172866,44.31861470427481
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.994814,45.09823043370332
sp|Q68J47.1|OPSD_LOXAF,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9866944,44.9143718809464
sp|Q68J47.1|OPSD_LOXAF,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99457204,44.3089562901864
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.994462,44.38763944884312
sp|Q68J47.1|OPSD_LOXAF,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9951682,45.05745420253916
sp|Q68J47.1|OPSD_LOXAF,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.99466854,45.475767007558915
sp|Q68J47.1|OPSD_LOXAF,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.9858742,44.9143718809464
sp|Q68J47.1|OPSD_LOXAF,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9840559,43.95573015818075
sp|Q68J47.1|OPSD_LOXAF,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9924102,44.44940572838865
sp|Q68J47.1|OPSD_LOXAF,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.9957149,45.98093348287465
sp|Q68J47.1|OPSD_LOXAF,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9802648,72.39884393063583
sp|Q68J47.1|OPSD_LOXAF,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9796621,70.61312964492156
